url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5503196,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Velkommen til denne skønne 2-værelses lejlighed med 2 altaner tæt på Amager Strandpark!,"Velkommen til Strandhaverne!
Velkommen til Strandhaverne, hvor du her får den perfekte beliggenhed, hvis du gerne vil bo tæt på vandet samtidig med, at du har byens mange muligheder lige ved hånden. Der findes ikke mange steder, hvor du har 5 minutters gang til stranden, 6 minutter til lufthavnen og 7 minutter til Kongens Nytorv med metroen. Den blanding af natur og storby gør Strandhaverne til et helt særligt sted, hvor alt hvad hjertet begærer er inden for rækkevidde – fra kajakroning og badning ved stranden til shopping og kulturliv i city.
I denne 2-værelses lejighed, træder du ind i opholdsrummet, hvor der køkkenalrummet er plads til spiseafdeling, mens der er i den anden ende af opholdsrummet er plads til både stue-rum og kontorplads med udgang til lejlighedens sydvestvendte altan med kig til Øresund. I lejlighedens soveværelse er der også en altan og skab. På badeværelset er der gulvvarme, separat bruseniche og kombimaskine. Til lejligheden hører der også et kælderrum.
Alle boliger har naturligvis altan eller terrasse og flere har fantastisk havudsigt og skønt vue over byens tårne. Generelt er der bare kælet for dine omgivelser fra du åbner døren til verden, træder ud og suger atmosfæren fra Strandhaverne til dig.
Strandhaverne er præ-certificeret til DGNB Guld, og den grønne tankegang er tænkt ind gennem hele byggeriet; fra energiforbrug til materialevalg. Dermed får du en bolig, som er skabt med respekt for både nærmiljøet, klimaet og de mennesker, som skal bo her – uden at gå på kompromis med det æstetiske udtryk.
Der er mulighed for at leje en parkeringsplads i ejendommens parkeringskælder og gratis parkering i området.
Husdyr: Med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","3 min. siden, Ved Amagerbanen, 2300 København, København S  - 4. sal",15000.0,700.0,2025-08-01,75.700 kr.,Lejlighed,67.0,2,4,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,45000.0,15000.0,2025-05-01,5503196,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,0.0,15700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5385747,Hjem > Lejligheder > København > 4 værelses > København Sv > Hjem > Lejligheder > København > 4 værelses > København Sv,Velkommen til denne fantastiske 4-værelses lejlighed i Teglholmen med 2 altaner!,"Velkommen til Teglholmens Østkaj!
Velkommen til denne skønne 4-værelses lejlighed der byder dig velkommen i en rummelig entre med plads til både sko og overtøj, for så at lede dig videre til det store åbne køkken-alrum med udgang til lejlighedens altan. Køkkenet indeholder: ovn, komfur, emhætte, køle-fryseskab og opvaskemaskine. Lejligheden har massive trægulve fra Junkers, armatur fra Grohe. Boligen byder derudover på 3 gode soveværelser med indbyggede skab(e), hvor der er udgang til den anden altan fra masterbedroom. Badeværelset er placeret ved entreen og indeholder separat bruseniche, vaskemaskine & tørretumbler.
Ejendommen er beliggende på Teglholmen, hvor der ikke er langt til Hovedbanegården, Rådhuspladsen og byens mange oplevelser, cafeer og restauranter. Kombinationen af by, vand og natur er ikke mange forundt, men det er netop dét, Teglholmen kan tilbyde.
Udsigten til Amager Fælled på den anden side af Sluseløbet, giver nemlig beboerne mulighed for at gå uhindret fra by til natur.
Teglværkskajen består af 193 lejligheder i flere forskellige størrelser.
Et mindre husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","3 min. siden, Teglholmens Østkaj, 2450 København, København SV  - 1. sal",19300.0,1000.0,2025-08-01,97.500 kr.,Lejlighed,102.0,4,1,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,57900.0,19300.0,2025-05-01,5385747,/static/images/energy_labels/A15_str2.png,,A15,København SV,3+ months,0.0,20300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/127m2-4-vaer-id-5503191,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Lækker 4 værelses lejlighed på Islands Brygge,"På hjørnet af Artillerivej og Rundholtsvej i den sydlige del af Islands Brygge er boligtårnet Blomsten opført. Det moderne byggeri ligger i rolige omgivelser og i gåafstand til bl.a. Amager Fælled, Bryggebadet samt gode bus og metroforbindelser fra Islands Brygge station. Fra havnekajen på Islands Brygge kommer man nemt og hurtigt via en cykel- og gangbro til Fisketorvets Shopping Center, der byder på gode indkøbsmuligheder.

Ejendommen på 15 etager er opført i høj teknisk og arkitektonisk kvalitet og rummer 58 lejelejligheder. De veldisponerede lejligheder fremstår lyse og har enten altan eller adgang til egen terrasse. Alle lejligheder har tilhørende depotrum enten i kælderen eller i lejligheden.

Ejendommen byder endvidere på elevator og cykelparkering samt mulighed for leje af p-plads i kælderen.

Husdyr er tilladt efter aftale.","16 min. siden, Artillerivej, 2300 København, København S  - 8. sal",20540.0,1470.0,2025-11-01,104.170 kr.,Lejlighed,127.0,4,8,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,61620.0,20540.0,2025-05-01,5503191,/static/images/energy_labels/A10_str2.png,,A10,København S,3+ months,0.0,22010.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/61m2-2-vaer-id-5260265,Hjem > Lejligheder > København > 2 værelses > Valby > Hjem > Lejligheder > København > 2 værelses > Valby,Skøn 2-værelses taglejlighed med altan,"Rummelig 2-værelses tagbolig med altan, tæt på indkøb og offentlig transport. Kun få minutters gang til Ålholm St. Til ejendommen hører et hyggeligt gårdanlæg. 

Åbent hus mandag 5. maj kl. 15.00-15.30. Kontakt os her for tilmelding.

Boligen udlejes nyistandsat. Med lejemålet følger både opvaskemaskine, vaskemaskine og tørretumbler. 

Lejligheden rummer: 
- Entre
- Køkken-alrum med udgang til altan
- Soveværelse med plads til opbevaring
- Badeværelse med brus og vaskesøjle

* Billeder viser lejligheden som udlejes. Plantegning haves ikke.","47 min. siden, Roskildevej, 2500 København, Valby  - 3. sal",11692.0,700.0,2025-07-01,82.544 kr.,Lejlighed,61.0,2,3,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,35076.0,35076.0,2025-05-01,5260265,/static/images/energy_labels/C_str2.png,,C,Valby,1-3 months,0.0,12392.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5503179,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Stor 2 værelses lejlighed på Islands Brygge,2 store rum med flot køkken samt bad. 2 række til bryggen med direkte gennemgang gennem gården.,"1 time siden, Thorshavnsgade, 2300 København, København S  - 2. sal",8515.0,500.0,2025-05-01,60.105 kr.,Lejlighed,56.0,2,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,25545.0,25545.0,2025-05-01,5503179,,-,,København S,<1 month,0.0,9015.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/24m2-1-vaer-id-5503163,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,Nyrenoveret lejlighed,"NB: Tidsbegrænset leje 3, 6 eller 9 måneder. Perfekt til dig der er projektansat eller blot skal studere et semester.

Skøn lejlighed i nyopført kompleks med i alt 17 lejemål. Lejemålet er lyst og indbydende og byder på et pænt badeværelse med bruseniche samt skabsvæg med vaskemaskine. Tekøkken med kogeplade og emhætte. Hems.

Lejligheden er ikke-ryger, og der kan ikke medbringes nogen former for dyr.

Der er mindre depotrum (ej opvarmet) til lejligheden.","1 time siden, Kirkebjerg Allé, 2720 København, Vanløse  - 1. sal",5270.0,655.0,2025-05-01,27.005 kr.,Lejlighed,24.0,1,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ikke angivet,15810.0,5270.0,2025-05-01,5503163,/static/images/energy_labels/A15_str2.png,,A15,Vanløse,<1 month,0.0,5925.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/28m2-1-vaer-id-5503157,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,Nyrenoveret lejlighed,"NB: Tidsbegrænset leje 3, 6 eller 9 måneder. Perfekt til dig der er projektansat eller blot skal studere et semester.

Skøn lejlighed i nyopført kompleks med i alt 17 lejemål. Lejemålet er lyst og indbydende og byder på et pænt badeværelse med bruseniche samt skabsvæg med vaskemaskine. Tekøkken med kogeplade og emhætte.

Lejligheden er ikke-ryger, og der kan ikke medbringes nogen former for dyr.

Der er mindre depotrum (ej opvarmet) til lejligheden.","1 time siden, Kirkebjerg Allé, 2720 København, Vanløse",5480.0,655.0,2025-05-01,28.055 kr.,Lejlighed,28.0,1,0,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ikke angivet,16440.0,5480.0,2025-05-01,5503157,/static/images/energy_labels/A15_str2.png,,A15,Vanløse,<1 month,0.0,6135.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5278749,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Velkommen til denne skønne 2-værelses tæt på Bella Center!,"Velkommen til Strunges Hus!
I denne bolig får du en entre med både plads til sko og overtøj. Badeværelset er lækkert og moderne og kommer med både en vaskemaskine og tørretumbler. Til højre fra entréen træder man ind i det skønne køkken stue alrum, hvor alle hårde hvidevare også er inkluderet. Fra stuen finder man også lejlighedens terrasse med plads til både et bord og stole. Til slut finder man lejlighedens skønne soveværelse med plads til både dobbeltseng og garderobe.
Ejendommen - Strunges Hus – byder på attraktive boliger tæt på byen og naturoplevelser. Her i den sydlige del af Bellakvarter tæt på Aktivitetstaget Bella og op ad kvarterets bymiljø er Strunges Hus beliggende.
Ejendommen består af 81 lejeboliger på 2-3 værelser. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige murede byggerier og er udformet som en åben karré omkring et indbydende gårdrum.
Bebyggelsen er udformet som et stort A, som åbner sig mod syd. Husets facader er lavet i lyse, sandfarvede mursten med kontrastfarvede rammer i brune og grå nuancer omkring vinduespartierne.
Tæt på shopping muligheder og byliv
Strunges Hus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af. Har du brug for en shoppingtur, ligger Field’s lige rundt om hjørnet, hvor du finder butikker, biograf og restauranter. Derudover ligger Netto, Føtex Food samt et apotek i det hyggelige butiksmiljø lige ved siden af ejendommen.
Metrostationen ligger kun 150 meter fra Strunges Hus, og herfra tager det kun 10 minutter at komme til Kongens Nytorv. Samtidig ligger Strunges hus lige ud til Astrid Lindgrens Plads, hvor der både er cafeer og restauranter!
Husdyr: Ikke tilladt.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","1 time siden, Halldór Laxness Vej, 2300 København, København S  - Stuen",13300.0,850.0,2025-08-01,67.350 kr.,Lejlighed,56.0,2,0,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,39900.0,13300.0,2025-05-01,5278749,,-,,København S,3+ months,0.0,14150.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5251885,Hjem > Lejligheder > København > 2 værelses > Glostrup > Hjem > Lejligheder > København > 2 værelses > Glostrup,2 værelses lejlighed på Østbrovej i Glostrup udlejes,"Området:

Velkommen til Østbrovej!


Attraktive boliger opført i 2009, som byder på moderne komfort og funktionalitet i hjertet af Glostrup. Ejendommen rummer et udvalg af boligtyper fra 1-4 værelser, ideel til både singler, par og familier, der søger en central og velfungerende bolig tæt på alt, hvad byen har at byde på.


De lyse og velindrettede lejligheder er præget af tidløse materialer. Alle boligerne har store vinduespartier, der giver et flot lysindfald, samt åbne og fleksible planløsninger, der skaber et luftigt og behageligt indeklima. Køkkenerne er moderne og funktionelle med god opbevaringsplads og praktiske løsninger, mens de rummelige badeværelser er designet med stil og kvalitet.

I disse boliger får du:


Gode planløsninger.
Elevator i opgangen.
Gode store altaner
Mulighed for leje af p-plads.
Eget kælderrum/depotrum.

Lejevilkår:


Der er ikke mulighed for at leje vores boliger, hvis du er registreret i RKI.
Det er ikke muligt at leje lejligheden, hvis den skal bruges som delebolig
Der kan søges om husdyrtilladelse til én kat eller hund på max. 35 kg, som er forsikret.
Vi gør opmærksom på, at der årligt betales 300 kr. til beboerrepræsentationen.


*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Område:

Boligerne ligger perfekt placeret i Glostrup, hvor du finder nem adgang til byens mange faciliteter. Fra boligen er der kort afstand til Glostrup Station, som giver dig hurtig og nem adgang til både tog og busser. Fra stationen er det en kort tur til København, og du kan nemt komme til andre byer på tværs af Hovedstadsområdet. Desuden er der et væld af indkøbsmuligheder, caféer, restauranter og grønne områder inden for kort gåafstand.

ÅBENT HUS:
 - Søndag den 4. maj 2025, kl. 12:45-12:55

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","1 time siden, Østbrovej, 2600 København, Glostrup  - 4. sal",10800.0,810.0,2025-05-01,54.810 kr.,Lejlighed,69.0,2,4,No,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,32400.0,10800.0,2025-05-01,5251885,,-,,Glostrup,<1 month,0.0,11610.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5423482,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,1 værelses lejlighed på C.F. Richs Vej i Frederiksberg udlejes,"Området:

Velkommen til Richsgården!

Med en ungdomsbolig i Richsgården får du en moderne lejlighed tæt på uddannelsesinstitutioner, shopping- og fitnessmuligheder samt metro, busser og tog.

De 225 lyse lejeboliger er fordelt på et til to værelser.

Lejlighederne baserer sig på micro living med funktionelle planløsninger, hvor en stor del af ungdomsboligerne indrettes med integreret opbevarings- og soveplads. Alle boliger er designet i ren, nordisk stil med store vinduespartier og har egen altan, fransk altan, privat/semiprivat terrasse eller lille forhave foran boligerne på stueplan.

I lejlighederne får du:


Eget køkken og badeværelse
Egen altan, fransk altan, privat/semiprivat terrasse eller egen forhave
Adgang til fælles opholdsrum og fælleskøkken fordelt på etagerne
Fælles grøn tagterrasse
Fælles vaskerum i stueetagen
Eget aflåst depotrum
Adgang til YouSee-fibernet (kræver abonnement hos udbyder)
Elevator i opgangen
Cykelparkering i kælderen
Mulighed for egen parkeringsplads til 625 kr. pr. måned.
Udekøkken og grønt gårdmiljø

Lejevilkår:


Husdyr er ikke tilladt
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.
Der er mulighed for at leje en bolig, hvis du er mellem 18-35 år.

ÅBENT HUS:
 - Søndag den 4. maj 2025, kl. 10:00-10:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","1 time siden, C.F. Richs Vej, 2000 København, Frederiksberg  - 1. sal",7600.0,300.0,2025-05-28,38.300 kr.,Lejlighed,26.0,1,1,No,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,22800.0,7600.0,2025-05-01,5423482,,-,,Frederiksberg,<1 month,0.0,7900.0,<1 month
