url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5502316,Hjem > Lejligheder > København > 3 værelses > Albertslund > Hjem > Lejligheder > København > 3 værelses > Albertslund,Total nyrenoveret lejlighed med privat have!,"God 3-værelses lejlighed beliggende på Linde Alle i Albertslund, tæt på København.Området:Lejligheden ligger på en sidevej til Roskildevej, og her fra er der gode transportmuligheder og tilkørselsforhold. Du er ligeledes tæt på supermarkeder samt omkringliggende hyggelige lokalsamfund, shoppingmuligheder og skov & natur. Cirka 1 km. væk finder du Albertslund Station og lige ude foran ejendommen findes adskillige busforbindelser. Med kun 13 km til København og flere motorvejsstrækninger inden for kort afstand er du tæt forbundet til resten af Sjælland, hvad enten du skal på tur eller til og fra arbejde.
Som lejer i denne ejendom befinder du dig centralt i Albertslund og med gode stisystemer til resten af byen er det let og trygt for dig at komme rundt. Du er ligeledes tæt på gode skoler og daginstitutioner.Lejlighedens indretning:Lejligheden består af en entre/fordelingsgang, hvorfra der er adgang til alle lejlighedens rum. Lejligheden rummer to gode og store soveværelser samt en dejlig lys stue. Det ene soveværelse har indbygget skat, som er ekstraordinært dybt og med god plads til opbevaring. Der medfølger privat have tilhørende lejligheden. Du skal dog lige ud i opgangen og et par trin ned, for at komme ind i din private have, som er aflukket med hæk og låge. Lejligheden gennemgår i øjeblikket en totalrenovering og du kan se frem til at flytte ind i en lejlighed med splinternyt Designa Køkken med alt i hårde hvidevarer. Derudover laves der i øjeblikket også helt nyt lyst og lækkert badeværelse med seperat bruseniche, væghængt toilet og nyt badmøbel samt vaskesøjle. Der er mulighed for at leje en privat parkeringsplads i gården - og der er selvfølgelig mulighed for at få ladestander hvis du har el-bil. I gården finder du ligeledes affaldsskur, legeplads og cykelparkering.","10 min. siden, Linde Allé, 2620 København, Albertslund  - Stuen",10995.0,1000.0,2025-01-06,77.965 kr.,Lejlighed,80.0,3,0,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ikke angivet,32985.0,32985.0,2025-04-28,5502316,/static/images/energy_labels/C_str2.png,,Albertslund,<1 month,0.0,11995.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5502085,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,FULLY FURNISHED 3 BEDROOM APARTMENT FOR RENT FOR 1 YEAR FROM JULY 2025,"The apartment is located in the best location in Copenhagen right by Enghave Plads in Vesterbro. 

It is ideal for a couple and includes a bedroom, dining room, living room, kitchen and bath. The apartment is 86 m2. 

The apartment will be available from 1 July 2025 (earlier takeover can be arranged) and for a period of 12 months with the possibility to extend with 1-2 months. 

It is located in the loveliest area of Copenhagen surrounded by cafes and green areas with easy access to the city center. 

The rent + all utilities is DKK 19.800 a month. A deposit of DKK 51.000 is required beforehand.","20 min. siden, Haderslevgade, 1671 København, København V  - 4. sal",17000.0,2800.0,2025-01-07,70.800 kr.,Lejlighed,86.0,3,4,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,51000.0,0.0,2025-04-28,5502085,/static/images/energy_labels/C_str2.png,,København V,<1 month,0.0,19800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-4-vaer-id-5502312,Hjem > Lejligheder > København > 4 værelses > Herlev > Hjem > Lejligheder > København > 4 værelses > Herlev,4 værelses lejebolig i Herlev,"Velkommen til Bakkekæret!
ÅBENT HUS:
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Etape 1:
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens første etape, som er klar til indflytning efter aftale.
Etape 2:
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens anden etape med indflytning til efteråret.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","27 min. siden, Vasekær, 2730 København, Herlev  - 6. sal",13700.0,650.0,2025-01-06,69.150 kr.,Lejlighed,79.0,4,6,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,41100.0,13700.0,2025-04-28,5502312,,-,Herlev,<1 month,0.0,14350.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/57m2-2-vaer-id-5502310,Hjem > Lejligheder > København > 2 værelses > Valby > Hjem > Lejligheder > København > 2 værelses > Valby,Nyistandsat 2-værelses lejlighed i roligt område tæt på byen,"Velkommen til denne skønne og nyistandsatte lejlighed beliggende på første sal i en klassisk ejendom på rolige Blankavej i Valby. Lejligheden byder på en god planløsning med lyse og indbydende rum.

Lejligheden indeholder:

• Et pænt og lyst køkken med masser af skabsplads, opvaskemaskine, vaskemaskine/tørretumbler og god bordplads.

• Et flot flisebadeværelse i mindre størrelse – praktisk og nemt at vedligeholde.

• En rummelig stue med stort vinduesparti og flot naturligt lysindfald.

• Et soveværelse med indbygget skab og adgang til vestvendt altan mod den hyggelige gård.

• Nyafhøvlede lakerede trægulve og nymalet vægge, lofter og paneler giver lejligheden et moderne og rent udtryk.

Ejendommen og området:

Ejendommen har en lukket, grøn gård med cykelparkering og plads til ophold – perfekt til sommerens afslapning eller en kop kaffe i solen. Området er roligt, børnevenligt og præget af klassisk københavnsk charme.

Der er kort afstand til både offentlig transport (både bus og tog), indkøbsmuligheder og hyggelige caféer. Samtidig er du tæt på grønne områder som Valbyparken og Vestre Kirkegård, og cykelafstand til centrum.","30 min. siden, Blankavej, 2500 København, Valby  - 2. sal",13000.0,1000.0,,53.000 kr.,Lejlighed,57.0,2,2,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,39000.0,0.0,2025-04-28,5502310,/static/images/energy_labels/C_str2.png,,Valby,3+ months,0.0,14000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-3-vaer-id-4741978,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Apartment available in the inner city of Copenhagen,"Looking for a home in the inner city - then look no further!

The apartment is close to Town Hall Square, Strøget, which means that all necessities are within walking distance.

The apartment itself is located on Vestergade on the 2nd floor. Vestergade is known as one of Copenhagen's liveliest streets.

The apartment consists of two rooms of 21 sqm, a smaller room 15 sqm, a kitchen of about 8 sqm and a bathroom 5 sqm, which totals to 64 sqm. The kitchen is equipped with the necessary utensils that a modern kitchen contains. The bathroom is a small classical Copenhagen bathroom, fitted with a shower and a wall-mounted toilet.

As can be seen in the pictures, the apartment is partially furnished. The apartment will include furniture such as: bed, bedside table, dining table & folding chairs, sofa, TV table, clothes rack, ceiling lamps, curtains, fridge, oven and hob. 

Prices are as follows: Entire apartment of 64 sqm: DKK 13,500 + DKK 700. The price of water has been determined to DKK 700, however, in case of overuse extra charges could occur. Electricity is based on your monthly usage. Wifi is available at extra charge.

Note: It should be pointed out that the apartment does not include all objects which can be seen in the pictures.

When contacting, please inform us with the following text: 

Name of tenants, age, expected move-in and move-out date. Also You write a little about yourself and what you do on a daily basis.","41 min. siden, Vestergade, 1456 København, København K  - 2. sal",13500.0,700.0,2025-09-06,68.200 kr.,Lejlighed,64.0,3,2,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,40500.0,13500.0,2025-04-28,4741978,/static/images/energy_labels/E_str2.png,,København K,3+ months,0.0,14200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/122m2-4-vaer-id-5502296,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Flot møbleret lejlighed med vandudsigt,"Flot eksklusivt møbleret lejlighed med 2 badeværelser.

Lejligheden består af flot åbent køkken med spiseplads og udgang til stor delvist overdækket altan hvorfra der er udsigt Amager Strandpark og vandet. I direkte forbindelse til køkkenet ligger den dejlige opholdsstue, hvor en stor skydedør kan adskille opholdsstuen helt fra køkkenet.
Desuden stor spisestue hvorfra der er adgang til de to værelser og et badeværelse med vaskesøjle. Fra spisestuen er der desuden adgang til altan med udsigt over Øresund.
Fra forældre soveværelset er der direkte adgang til stor badeværelse med brus.
Alt i alt en skøn lejlighed med Amager Strandpark lige på den anden side af vejen og mindre en 500 meter til Øresund Metrostation hvorfra turen til lufthavnen tager 6 minutter og til Kgs. Nytorv tager 7 minutter.

******* English presentation ******* 

Beautifully furnished exclusive apartment with 2 bathrooms.

The apartment consists of a beautiful open kitchen with a dining area and access to a large partially covered balcony, offering views of Amager Strandpark and the water. Directly connected to the kitchen is the lovely living room, where a large sliding door can completely separate the living room from the kitchen. 

Additionally, there is a spacious dining room, which provides access to the two bedrooms and a bathroom with a washing column. From the dining room, there is also access to the balcony with views over the Øresund.

The master bedroom has direct access to a large bathroom with a shower.

All in all, a lovely apartment with Amager Strandpark just across the street, and less than 500 meters to Øresund Metro Station, where the journey to the airport takes 6 minutes and to Kgs. Nytorv takes 7 minutes.","43 min. siden, Amager Strandvej, 2300 København, København S  - 2. sal",23000.0,1025.0,2025-01-07,116.025 kr.,Lejlighed,122.0,4,2,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,69000.0,23000.0,2025-04-28,5502296,/static/images/energy_labels/A15_str2.png,,København S,<1 month,0.0,24025.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5331288,Hjem > Lejligheder > København > 3 værelses > København Nv > Hjem > Lejligheder > København > 3 værelses > København Nv,Lys og lækker lejlighed med altan i Fuglekvarteret,"Vil du gerne bo centralt i Nordvest? Så er denne lyse og lækre lejlighed fra 2009 sikkert noget for dig. Her får du nemlig et rummeligt hjem, der er lige til at flytte ind i, da den er nymalet ved overtagelse. 

Du kommer til at bo i en nydelig ejendom med elevator, og indenfor venter der en praktisk entré, hvor der er godt med plads til både sko og overtøj. Soveværelset præsenterer sig utrolig stemningsfuldt, og du hurtigt får indrettet dig med dine møbler og personlige ejendele. I rummet finder du desuden hvide garderobeskabe, og de østvendte vinduespartier sikrer dig en fin udsigt til det charmerende gårdmiljø samt et dejligt lysindfald. Herefter kommer du forbi et pænt badeværelse med mørke gulvklinker, væghængt toilet, en separat bruseniche og rigelig skabsplads til toiletartiklerne. 

Boligens imponerende opholdsmiljø består af et køkken og en stue ud i ét, hvor du let kan etablere dig med en behagelig sofaafdeling og en hyggelig spiseafdeling, så du kan invitere gæster på besøg. Køkkenet er opført i et tidløst design og fremstår velholdt, mens prikken over i’et er den solrige altan, som snildt kan dekoreres med et cafésæt og blomsterkrukker. Fritiden kan også tilbringes udenfor på ejendommens grønne arealer, hvor din cykel i øvrigt kan parkeres.

Hverdagen kommer til at glide let og ubesværet, for du møder både bus og indkøb inden for gåafstand. Nørrebro Station er under halvanden kilometer væk, mens grønne områder såsom Nordvestparken findes lige i nærheden. Endelig udfolder Frederikssundsvejs mangfoldige byliv sig lige rundt om hjørnet, og skal du en tur ind til centrum, tager cykelturen blot et kvarters tid.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","1 time siden, Gråspurvevej, 2400 København, København NV  - 3. sal",15200.0,1100.0,,77.100 kr.,Lejlighed,95.0,3,3,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,45600.0,15200.0,2025-04-28,5331288,,-,København NV,3+ months,0.0,16300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-2-vaer-id-5022020,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,2 værelses lejlighed sydvestvendt altan,"Lejligheden er opført i lyse og tidsløse materialer, med stort lysindfald, solide parketgulve samt hvidmalede vægge, lofter og paneler. Den rummelige stue leder op til et funktionelt køkken med god skabsplads, komfur, køle- og fryseskab, emhætte samt opvaskemaskine. Badeværelse byder på separat bruseniche og vaskesøjle. I soveværelset findes der skabe, med mulighed for opbevaring, og der er desuden tilknyttet et 3-4 kvm depotrum i kælderen. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål.","1 time siden, Marskensgade, 2100 København, København Ø  - 2. sal",15300.0,800.0,2025-01-08,77.300 kr.,Lejlighed,77.0,2,2,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Ja,Nej,Ja,45900.0,15300.0,2025-04-28,5022020,/static/images/energy_labels/A10_str2.png,,København Ø,<1 month,0.0,16100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-4787906,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed med sydvendt altan,"Lejligheden har et fantastisk lysindfald fra de store vinduer og er kendetegnet ved lækre materialer overalt såsom grebsfrit Invita køkken med hårde hvidevarer fra Siemens og tidløst badeværelse med gulvvarme. Her får du smukke materialer i grålige og varme, lyse jordfarver - nøje udvalgt til at skabe harmoni med den farverige og frodige taghave. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.","1 time siden, Else Alfelts Vej, 2300 København, København S  - 4. sal",16700.0,1000.0,2025-01-08,84.500 kr.,Lejlighed,109.0,4,4,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Ja,Ja,50100.0,16700.0,2025-04-28,4787906,/static/images/energy_labels/A20_str2.png,,København S,<1 month,0.0,17700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-4639827,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,4 værelses lejlighed med sydøstvendt stue,"Lejligheden er opført i lyse og tidsløse materialer, med stort lysindfald, solide parketgulve samt hvidmalede vægge, lofter og paneler. Den rummelige stue leder op til et funktionelt køkken med god skabsplads, komfur, køle- og fryseskab, emhætte samt opvaskemaskine. Badeværelse byder på separat bruseniche og vaskesøjle. I soveværelset findes der skabe, med mulighed for opbevaring, og der er desuden tilknyttet et 3-4 kvm depotrum i kælderen. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål.","1 time siden, Borgm, 2100 København, København Ø  - 5. sal",20200.0,1000.0,2025-01-07,102.000 kr.,Lejlighed,100.0,4,5,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Ja,Nej,Ja,60600.0,20200.0,2025-04-28,4639827,/static/images/energy_labels/A10_str2.png,,København Ø,<1 month,0.0,21200.0,<1 month
