url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,energy_label,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/47m2-1-vaer-id-5504500,Hjem > Lejligheder > København > 1 værelses > Skovlunde > Hjem > Lejligheder > København > 1 værelses > Skovlunde,1 værelses lejlighed på Torvestrædet i Skovlunde udlejes,"## Boligoversigt (Apartment Overview) Velkommen til denne moderne lejlighed, i det charmerende område Skovlunde. 🏡 Lejligheden rummer 1 værelse og tilbyder en lys og indbydende atmosfære, perfekt til både studerende og unge professionelle. De åbne og moderne rum er designet til at maksimere pladsen, hvilket giver en behagelig boligoplevelse. Der er fokus på funktionalitet med mulighed for opbevaring og tilpasning. ## Beliggenhed og Faciliteter (Location and Amenities) Lejligheden ligger centralt i Skovlunde, hvilket sikrer nem adgang til offentlig transport. 🚉 Den nærmeste togstation er Skovlunde Station, som ligger blot 10 minutters gang væk. Herfra kan du hurtigt komme til København og omegn. Derudover er der busstationer i nærheden, som tilbyder hyppige forbindelser til området. Området byder også på et væld af faciliteter. Indkøbsmuligheder, caféer og restauranter ligger lige rundt om hjørnet, hvilket gør det nemt at finde hvad du behøver i hverdagen. 🛒 ## Fritid og Sundhed (Recreation and Health) For dem der værdsætter en aktiv livsstil, er der flere fritidsmuligheder i området. 💪 Nærmeste hospital er Glostrup Hospital, som ligger ca. 5 km væk og tilbyder omfattende sundhedsydelser. Desuden er der flere fitnesscentre i nærheden, herunder Fitness World, som tilbyder moderne træningsfaciliteter og forskellige hold, så du kan holde dig fit og sund. Der er også grønne områder og parken i nærheden, ideel til gåture og andre utendørs aktiviteter. 🌳 ## Uddannelse og Tilgængelighed (Education and Accessibility) For familier med børn er der gode uddannelsesmuligheder i nærheden. Den lokale skole, Kildehusskolen, er en velrenommeret institution, der tilbyder undervisning for både yngre og ældre elever. 📚 Beliggenheden sikrer let adgang til skole og transport, da der er gode forbindelser til offentlig transport, der gør pendling til andre skoler eller universiteter i regionen let. Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer. Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet. Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","8 timer siden, Torvestrædet, 2740 København, Skovlunde  - 2. sal",10200.0,550.0,2025-05-08,41.350 kr.,Lejlighed,47.0,1,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,-,30600.0,0.0,2025-05-07,5504500,,,Skovlunde,<1 month,1.0,10750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/54m2-1-vaer-id-5504499,Hjem > Lejligheder > København > 1 værelses > Skovlunde > Hjem > Lejligheder > København > 1 værelses > Skovlunde,1 værelses lejlighed på Torvestrædet i Skovlunde udlejes,"## Boligoversigt (Apartment Overview) Velkommen til denne hyggelige lejlighed i skønne Skovlunde. Denne lejlighed tilbyder en perfekt kombination af komfort og moderne faciliteter 🏠. Den rummelige stue er ideel til både afslapning og underholdning, mens det veludstyrede køkken indbyder til madlavning og hyggelige middage. Lejligheden har 1 værelse, hvilket gør den perfekt til singler eller et mindre par, der ønsker et praktisk og centralt hjem. Den åbne planløsning sikrer, at der er masser af lys, som skaber en varm og indbydende atmosfære. ## Beliggenhed og Faciliteter (Location and Amenities) Beliggenheden i Skovlunde er uovertruffen! Her er du tæt på offentlige transportmuligheder, hvilket gør det let at pendle til København og omegn 🚆. Den nærmeste togstation, Skovlunde Station, ligger kun 1 km væk og tilbyder hyppige afgange. Desuden er der busforbindelser lige rundt om hjørnet, der gør det nemt at komme rundt. Området byder på en række faciliteter såsom indkøbsmuligheder, caféer og restauranter. Det lokale supermarked ligger blot 500 meter væk, så du har nem adgang til dagligvarer. Der er også grønne områder og parker i nærheden, hvor man kan nyde naturen 🌳. ## Fritid og Sundhed (Recreation and Health) For dem, der værdsætter sundhed og velvære, er der gode muligheder i nærheden. Det nærmeste hospital, <strong>Herlev Hospital</strong>, ligger kun 5 km væk og tilbyder omfattende sundhedstjenester. Skovlunde tilbyder også forskellige fitnesscentre og sportsaktiviteter. <strong>Fitness World</strong> ligger ca. 1,5 km fra lejligheden og har et bredt udvalg af træningsfaciliteter, mens <strong>Skovlunde Fodboldklub</strong> tilbyder sportsaktiviteter for både børn og voksne ⚽️. Uanset om du er til løb, cykling eller holdtræning, er der noget for enhver smag. ## Uddannelse og Tilgængelighed (Education and Accessibility) Familier med børn vil sætte pris på de gode uddannelsesmuligheder i området. En nærliggende skole, <strong>Skovlunde Skole</strong>, tilbyder kvalitetsundervisning og ligger kun 1 km fra lejligheden 📚. Med tanke på tilgængelighed kan det nævnes, at ejendommen er let tilgængelig via offentlig transport samt har gode vejforbindelser, hvilket gør det nemt at komme rundt. Der er desuden parkeringsmuligheder for dem, der foretrækker at køre.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer. Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet. Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer. Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","8 timer siden, Torvestrædet, 2740 København, Skovlunde  - 4. sal",10250.0,650.0,2025-05-08,41.650 kr.,Lejlighed,54.0,1,4,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,-,30750.0,0.0,2025-05-07,5504499,,,Skovlunde,<1 month,1.0,10900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/47m2-1-vaer-id-5504498,Hjem > Lejligheder > København > 1 værelses > Skovlunde > Hjem > Lejligheder > København > 1 værelses > Skovlunde,1 værelses lejlighed på Torvestrædet i Skovlunde udlejes,"## Boligoversigt (Apartment Overview) Velkommen til denne attraktive lejlighed beliggende på i Skovlunde. Lejligheden har et lyst og åbent rumdesign med moderne faciliteter, der sikrer en behagelig og indbydende atmosfære. 🍃 Den rummelige stue giver mulighed for både afslapning og underholdning, og du vil nyde den naturlige belysning, der strømmer ind gennem vinduerne. Med et enkelt værelse er denne lejlighed ideel til singler eller studerende, der ønsker en praktisk og funktionel bolig. Lejligheden er udstyret med alle nødvendige bekvemmeligheder og har en optimal plantegning, hvilket gør effektiv udnyttelse af pladsen til en realitet. ## Beliggenhed og Faciliteter (Location and Amenities) Beliggenheden i <strong>Skovlunde</strong> er ideel med nem adgang til offentlig transport. Den nærmeste togstation, <strong>Skovlunde Station</strong>, ligger kun få minutters gang væk, hvilket giver hurtig forbindelse til København og omegn. ✅ Derudover er der flere busstationer i nærheden, herunder <strong>Skovlunde Bycenter</strong>, som tilbyder regelmæssige afgange til områderne omkring. Området byder også på et udvalg af lokale butikker, cafeer og restauranter, der sikrer, at beboerne har alt tæt på. Supermarkeder som <strong>Netto</strong> og <strong>Føtex</strong> ligger inden for kort afstand, hvilket gør dagligvareindkøb bekvemt. ## Fritid og Sundhed (Recreation and Health) Når det kommer til fritid og sundhed, er der mange muligheder i nærheden. Det nærmeste hospital er <strong>Hvidovre Hospital</strong>, som ligger ca. 15 minutters kørsel væk og tilbyder omfattende medicinske tjenester for alle beboere. 🏥 For den sundhedsbevidste beboer er der flere fitnesscentre i området, herunder <strong>Fitness World</strong> og <strong>DGI-byens svømmehal</strong>. Disse faciliteter tilbyder et væld af sportsaktiviteter og fysiske aktiviteter, som kan tilpasses dine behov og livsstil. Du vil aldrig mangle steder at holde dig aktiv! 💪 ## Uddannelse og Tilgængelighed (Education and Accessibility) Skovlunde er et fremragende område for familier med børn, da der er flere skoler tæt på. Den nærmeste skole, <strong>Skovlunde Skole</strong>, ligger inden for gåafstand og tilbyder uddannelse til både yngre og ældre elever. 📚 Området er godt tilgængeligt med offentlig transport, hvilket gør det let for elever at pendle til skolen og andre uddannelsesinstitutioner i nærområdet. Derudover er der cykelstier og gode vejforhold, der understøtter en let pendling for både børn og voksne.  Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer. Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet. Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer. Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","8 timer siden, Torvestrædet, 2740 København, Skovlunde  - 4. sal",10400.0,550.0,2025-05-08,42.150 kr.,Lejlighed,47.0,1,4,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,-,31200.0,0.0,2025-05-07,5504498,,,Skovlunde,<1 month,1.0,10950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/47m2-1-vaer-id-5504497,Hjem > Lejligheder > København > 1 værelses > Skovlunde > Hjem > Lejligheder > København > 1 værelses > Skovlunde,1 værelses lejlighed på Torvestrædet i Skovlunde udlejes,"## Boligoversigt (Apartment Overview) Velkommen til denne dejlige lejlighed i Skovlunde. Lejligheden har <strong>1 værelse</strong> og tilbyder en lys og indbydende atmosfære. Den er perfekt til den moderne boligjæger, der søger en praktisk og komfortabel bolig i et attraktivt område. 😊 ## Beliggenhed og Faciliteter (Location and Amenities) Beliggenheden er central med nem adgang til offentlig transport. Den nærmeste <strong>busstation</strong> ligger kun 5 minutters gang fra lejligheden, mens <strong>Skovlunde Station</strong> er blot 10 minutter væk 🚉. Dette sikrer en hurtig forbindelse til både København og omegn. I området finder du også en række <strong>faciliteter</strong> såsom supermarkeder, caféer og restauranter. Skovlunde har et væld af butikker, der gør det nemt at klare dagligdagens indkøb. ## Fritid og Sundhed (Recreation and Health) Når det kommer til fritid og sundhed, er Skovlunde et fremragende valg. Det nærmeste <strong>hospital</strong> er <strong>Hvidovre Hospital</strong>, som ligger omkring 15 minutters kørsel fra lejligheden. 🏥 For sportsentusiaster er der flere <strong>fitnesscentre</strong> og sportsaktiviteter i nærheden. Du kan finde fitnessklubber som <strong>Fitness World</strong> og lokale idrætsforeninger, der tilbyder en bred vifte af sportsgrene og aktiviteter for alle aldre. 🏋️‍♂️ ## Uddannelse og Tilgængelighed (Education and Accessibility) I Skovlunde er der gode uddannelsesmuligheder for børn og unge. Den nærliggende <strong>Skovlunde Skole</strong> tilbyder undervisning til både indskoling og mellemtrin og ligger kun en kort gåtur fra lejligheden. 📚 Tilgængeligheden i området er generelt god, med let adgang til offentlig transport og veje, der forbinder til resten af Københavnsområdet. Dette gør det ideelt for familier og pendlere.  Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer. Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet. Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer. Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","8 timer siden, Torvestrædet, 2740 København, Skovlunde  - 3. sal",10300.0,550.0,2025-05-08,41.750 kr.,Lejlighed,47.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,-,30900.0,0.0,2025-05-07,5504497,,,Skovlunde,<1 month,1.0,10850.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-2-vaer-id-5504494,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,Moderne og lys 2-vær. bolig med både altan og terrasse! Sjædent udbudt. Eksklusiv beliggenhed over Herlev Bycenter,"Boligen

Velkommen til denne hyggelige 2-værelses lejlighed, der kombinerer moderne komfort med en central beliggenhed i Herlev. Lejligheden har et stilrent køkken i lava grå med integrerede hvidevarer, et lækkert badeværelse med bruseniche og vaskefaciliteter samt indbyggede skabe. De flotte plankegulve skaber en elegant og indbydende atmosfære, mens den høje placering over byens tage sikrer både lys, luft og en skøn udsigt. 

Ejendommen

Taghaverne er en moderne bebyggelse med i alt 135 kvalitetsboliger, placeret oven på Herlev Bycenter. Som beboer har du adgang til en fælles taghave, hvor hyggelige opholdsområder indbyder til afslapning og samvær. Trods den centrale beliggenhed byder ejendommen på en unik ro, da den er hævet over byens liv. Der er gode parkeringsforhold for både biler og cykler, mulighed for at leje en parkeringsplads samt ladestandere til elbiler. 

Området

Med en beliggenhed midt i Herlev har du alt, hvad du behøver, lige uden for døren. Herlev Bycenter tilbyder et bredt udvalg af butikker, indkøbsmuligheder, biograf og spisesteder, så hverdagen bliver både nem og bekvem. Den kommende letbane foran centeret sikrer optimal transportforbindelse, og med kort afstand til både grønne områder og byliv får du det bedste fra begge verdener. 

Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se denne boligs indretning på plantegningen.","9 timer siden, Herlev Torv, 2730 København, Herlev  - 2. sal",11300.0,800.0,2025-06-15,57.300 kr.,Lejlighed,55.0,2,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,,33900.0,11300.0,2025-05-07,5504494,/static/images/energy_labels/A15_str2.png,A15,Herlev,1-3 months,1.0,12100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5504493,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,Moderne og lys 2-vær. lejlighed på 7. sal med fransk altan. Depotrum i kælderen! Eksklusiv beliggenhed over Herlev Bycenter,"Boligen

Velkommen til denne hyggelige 2-værelses lejlighed, der kombinerer moderne komfort med en central beliggenhed i Herlev. Lejligheden har et stilrent køkken i lava grå med integrerede hvidevarer, et lækkert badeværelse med bruseniche og vaskefaciliteter samt indbyggede skabe. De flotte plankegulve skaber en elegant og indbydende atmosfære, mens den høje placering over byens tage sikrer både lys, luft og en skøn udsigt. 

Ejendommen

Taghaverne er en moderne bebyggelse med i alt 135 kvalitetsboliger, placeret oven på Herlev Bycenter. Som beboer har du adgang til en fælles taghave, hvor hyggelige opholdsområder indbyder til afslapning og samvær. Trods den centrale beliggenhed byder ejendommen på en unik ro, da den er hævet over byens liv. Der er gode parkeringsforhold for både biler og cykler, mulighed for at leje en parkeringsplads samt ladestandere til elbiler. 

Området

Med en beliggenhed midt i Herlev har du alt, hvad du behøver, lige uden for døren. Herlev Bycenter tilbyder et bredt udvalg af butikker, indkøbsmuligheder, biograf og spisesteder, så hverdagen bliver både nem og bekvem. Den kommende letbane foran centeret sikrer optimal transportforbindelse, og med kort afstand til både grønne områder og byliv får du det bedste fra begge verdener. 

Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se denne boligs indretning på plantegningen.","9 timer siden, Herlev Torv, 2730 København, Herlev  - 7. sal",11250.0,800.0,2025-08-01,57.050 kr.,Lejlighed,67.0,2,7,No,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,,33750.0,11250.0,2025-05-07,5504493,/static/images/energy_labels/A15_str2.png,A15,Herlev,1-3 months,1.0,12050.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5335821,Hjem > Lejligheder > København > 4 værelses > København Sv > Hjem > Lejligheder > København > 4 værelses > København Sv,Velkommen til Teglholmens Østkaj!,"Velkommen til denne skønne 4-værelses lejlighed der byder dig velkommen i en rummelig entre med plads til både sko og overtøj, for så at lede dig videre til det store åbne køkken-alrum med udgang til lejlighedens altan. Køkkenet indeholder: ovn, komfur, emhætte, køle-fryseskab og opvaskemaskine. Lejligheden har massive trægulve fra Junkers, armatur fra Grohe. Boligen byder derudover på 3 gode soveværelser med indbyggede skab(e), hvor der er udgang til den anden altan fra masterbedroom. Badeværelset er placeret ved entreen og indeholder separat bruseniche, vaskemaskine & tørretumbler.
Ejendommen er beliggende på Teglholmen, hvor der ikke er langt til Hovedbanegården, Rådhuspladsen og byens mange oplevelser, cafeer og restauranter. Kombinationen af by, vand og natur er ikke mange forundt, men det er netop dét, Teglholmen kan tilbyde.
Udsigten til Amager Fælled på den anden side af Sluseløbet, giver nemlig beboerne mulighed for at gå uhindret fra by til natur.
Teglværkskajen består af 193 lejligheder i flere forskellige størrelser.
Et mindre husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","9 timer siden, Teglholmens Østkaj, 2450 København, København SV  - 2. sal",19200.0,1100.0,2025-08-01,97.100 kr.,Lejlighed,102.0,4,2,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,,57600.0,19200.0,2025-05-07,5335821,/static/images/energy_labels/A15_str2.png,A15,København SV,1-3 months,1.0,20300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-3-vaer-id-5380585,Hjem > Lejligheder > København > 3 værelses > København N > Hjem > Lejligheder > København > 3 værelses > København N,Centralt beliggenhed og moderne materialer,"Kom indenfor i denne nyere istandsatte lejlighed beliggende i hjertet af Nørrebro. 

Boligen har et lyst og rummeligt køkkenalrum, rummeligt badeværelse og to gode soveværelser. 

Stilen i boligen er ny og moderne med stilrene materialer og flot plankegulv. 

Fra boligens stue har du adgang til altan ud mod baggården. 

Følgende inventar medfølger: 
- Opvaskemaskine
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte

Vi har desværre ikke billeder eller plantegning af boligen. 

Det er ikke muligt at leje lejligheden såfremt du er registreret i RKI.

Bo moderne og bekvemt i denne nyopførte ejendom med elevator og kælder med opbevaringsrum og mulighed for parkering.Sjællandsgade er en sidegade til den hyggelige Nørrebrogade, der løber gennem det multikulturelle Nørrebro. 

På Nørrebro er der mulighed for en dejlig gåtur i det grønne område langs Assistens Kirkegården eller i Nørrebroparken. 

Ligeledes er der rig mulighed for at nyde det pulserende liv i bydelen. Lærke spisesteder, øl- og kaffebarer ligger side om side. 

Sjællandsgade ligger blot 10 minutters gang fra Dronning Louises Bro og Søerne i København. Fra ejendommen er der blot 250 meter til metrostationen ved Nørrebros Runddel.","9 timer siden, Sjællandsgade, 2200 København, København N  - 1. sal",19500.0,800.0,2025-07-01,98.300 kr.,Lejlighed,101.0,3,1,No,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,,58500.0,19500.0,2025-05-07,5380585,/static/images/energy_labels/A20_str2.png,A20,København N,1-3 months,1.0,20300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5504491,Hjem > Lejligheder > København > 1 værelses > Ballerup > Hjem > Lejligheder > København > 1 værelses > Ballerup,Kollegie uden venteliste,"På Telegrafkollegiet får du en privat studiebolig med eget bad og køkken, så du kan trække dig tilbage når du har brug for det. Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store vinduer. 

Derudover tildeles hver bolig et 1,5 m² stort opbevaringsrum i kælderen.

Følgende inventar medfølger: 
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte
- Indbygget skab

Følgende kriterier SKAL være opfyldt for at leje en bolig:
- Du SKAL være studerende eller have ansøgt om studie
- Du SKAL bo der i minimum 9 måneder
- Du må IKKE være registreret i RKI
- Du må IKKE have et husdyr

Hele underetagen er indrettet med et hav af fællesfaciliteter – fx fitness, fælles vaskeri og tørrerum, fælleskøkkener samt lounge - for slet ikke at nævne en fælles biograf til ejendommens beboere.

Internet må ikke være en hæmsko for uddannelsen, så derfor er der naturligvis etableret højhastighedsinternet i hele ejendommen, så du kan tage dit studie med rundt. Nyd studielivet i den nyopførte ejendom Telegrafkollegiet attraktivt beliggende i Ballerup. 

Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. 

På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.","9 timer siden, Telegrafvej, 2750 København, Ballerup  - 2. sal",5195.0,500.0,2025-06-01,26.475 kr.,Lejlighed,36.0,1,2,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,,15585.0,5195.0,2025-05-07,5504491,/static/images/energy_labels/A10_str2.png,A10,Ballerup,<1 month,1.0,5695.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5504490,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Lys og rummelig 3-værelses med udsigt til kanalerne,"Drømmer du om at bo i første række til vandet og tæt på byen, men stadig i et roligt og grønt område?

Velkommen indenfor i denne velindrettet og moderne lejlighed, Lejligheden er lys og indbydende med et stort køkken-alrum og rumlige værelser. 

Følgende inventar medfølger: 
- Vaskemaskine
- Tørretumbler
- Opvaskemaskine
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte

Vær opmærksom på, at billederne er fra et sammenligneligt lejemål og derfor kan afvige fra de faktiske forhold. 

Det er ikke muligt at leje lejligheden såfremt du er registreret i RKI eller ønsker at medbringe et husdyr. 

Velkommen til Bøgholm, en moderne og attraktiv ejendom beliggende på det eftertragtede Sluseholmen i Københavns Sydhavn.

Bøgholm rummer 178 lyse og rummelige boliger med 2-6 værelser, der opfylder behovene hos både singler, par og familier. Boligerne er udstyret med alle hårde hvidevarer, så du kan flytte direkte ind uden bekymringer. Mange af lejlighederne byder på enestående udsigt over vandet eller stemningsfulde kig til de omkringliggende kanaler.

Der er mulighed for parkering i ejendommens kælder. Sluseholmen er en af Københavns nyere bydele. Her finder du en helt unik stemning med smukke kanaler, hyggelige caféer og skønne grønne områder indenfor gåafstand. 

Fra ejendommen er der ligeledes blot et par hundrede meter til både indkøb, fitness og metro. 

Sluseholmen er kendt for sin unikke arkitektur, kanaler og nærhed til både byliv og natur. Området har et levende lokalmiljø med caféer, butikker og gode forbindelser til resten af København.

Bøgholm på Sluseholmen er det perfekte valg for dem, der drømmer om en bolig med vand som nærmeste nabo og nem adgang til storbyens tilbud.","9 timer siden, Ernie Wilkins Vej, 2450 København, København SV  - 3. sal",17500.0,1000.0,2025-06-15,88.500 kr.,Lejlighed,84.0,3,3,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,-,52500.0,17500.0,2025-05-07,5504490,,,København SV,1-3 months,1.0,18500.0,<1 month
